Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:uptake_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_metabolic_processing_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:stability_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:activity_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:regulates
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:catalyzes
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:expresses
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_positive_upstream_or_within_actor
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:splicing_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:process_regulates_process
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:colocalizes_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_molecular_consequence
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_expression_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:synthesis_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_transport_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:folding_increased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_sequence_variant
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:negatively_regulated_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:occurs_in
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_missense_variant_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:model_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_response_to
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:molecular_modification_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_activity_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:subclass_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:acts_upstream_of_negative_effect
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_frameshift_variant_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:coexists_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:develops_from
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:stability_affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:associated_with_real_world_evidence
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affects_uptake_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:expressed_in
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:adverse_event_caused_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_expression_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:causes_adverse_event
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:metabolic_processing_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_sequence_variant_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:negatively_correlated_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:affected_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:active_in
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:process_negatively_regulated_by_process
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_nonsense_variant_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:acts_upstream_of_or_within
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:molecularly_interacts_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:phenotype_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_non_coding_variant_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:increases_secretion_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_transport_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:is_nearby_variant_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:decreases_folding_of
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:entity_regulated_by_entity
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_active_ingredient
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:positively_regulates
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:folding_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_non_coding_variant
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_part
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:interacts_with
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:uptake_decreased_by
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:has_phenotype
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:actively_involves
Explanatory_Agent_API	https://explanatory-agent.azurewebsites.net/v1.2/meta_knowledge_graph	biolink:examples
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:participates_in
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:decreases_expression_of
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:expression_decreased_by
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:genetically_interacts_with
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:increases_expression_of
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:condition_associated_with_gene
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:related_to
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:expression_increased_by
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:has_real_world_evidence_of_association_with
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:interacts_with
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:has_participant
Connections_Hypothesis_Provider_API	http://chp.thayer.dartmouth.edu/meta_knowledge_graph	biolink:gene_associated_with_condition
Text_Mined_Cooccurrence_API	https://cooccurrence-p36smkc6hq-uc.a.run.app/meta_knowledge_graph	biolink:occurs_together_in_literature_with
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:entity_positively_regulates_entity
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:treats
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:enables
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_real_world_evidence_of_association_with
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:similar_to
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:participates_in
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_input
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:causes
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_output
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:condition_associated_with_gene
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:correlated_with
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:subclass_of
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:related_to
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:entity_negatively_regulates_entity
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:negatively_correlated_with
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:entity_regulates_entity
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:molecularly_interacts_with
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:contraindicated_for
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_gene_product
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_part
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:interacts_with
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:expresses
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:has_phenotype
SPOKE_KP_for_TRAPI_1.2	https://spokekp.healthdatascience.cloud/api/v1.2/meta_knowledge_graph	biolink:part_of
COHD_TRAPI_1.2	https://cohd.io/api/meta_knowledge_graph	biolink:correlated_with
COHD_TRAPI_1.2	https://cohd.io/api/meta_knowledge_graph	biolink:has_real_world_evidence_of_association_with
OpenPredict_API	https://openpredict.semanticscience.org/meta_knowledge_graph	biolink:treats
OpenPredict_API	https://openpredict.semanticscience.org/meta_knowledge_graph	biolink:similar_to
OpenPredict_API	https://openpredict.semanticscience.org/meta_knowledge_graph	biolink:treated_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:has_catalyst
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:expression_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:mutation_rate_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_synthesis_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:transport_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:treats
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_response_to
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:splicing_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_abundance_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_localization_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:treated_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:molecular_modification_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:correlated_with
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:has_metabolite
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:localization_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:expression_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_secretion_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:response_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_activity_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:response_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:positively_regulated_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:folding_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_abundance_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:has_participant
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_mutation_rate_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:synthesis_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_metabolic_processing_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_degradation_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:regulated_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_stability_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:negatively_regulates
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_activity_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_degradation_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:directly_interacts_with
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:abundance_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:output_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:metabolic_processing_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:physically_interacts_with
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:mutation_rate_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_abundance_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_uptake_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:degradation_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:localization_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:is_output_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_localization_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:has_input
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_expression_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_synthesis_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:has_substrate
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:related_to
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:has_evidence
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_folding_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:transport_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_transport_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_stability_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_metabolic_processing_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:synthesis_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:expression_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:is_input_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:uptake_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:secretion_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:mutation_rate_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_molecular_modification_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_mutation_rate_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_splicing_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_stability_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:secretion_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:abundance_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:activity_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_folding_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:activity_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_mutation_rate_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:degradation_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_molecular_modification_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_synthesis_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_degradation_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:participates_in
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_localization_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:is_substrate_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:has_output
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:secretion_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:stability_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:splicing_decreased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:molecular_modification_affected_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:abundance_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:increases_uptake_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:decreases_secretion_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_splicing_of
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:response_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:transport_increased_by
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:affects_response_to
Molecular_Data_Provider_for_NCATS_Biomedical_Translator	https://molepro-trapi.transltr.io/molepro/trapi/v1.2/meta_knowledge_graph	biolink:metabolic_processing_affected_by
